# Rated Capacity (BTU/hr)
18000	    24000	    30000	    36000	    42000	    48000	    60000
8.393645	9.03046	    13.61514	16.1251	    18.41343	21.11847	26.40016
-0.12573	0.014079	-0.20516	-0.23869	-0.28567	-0.31806	-0.39827
-0.23678	-0.31583	-0.39487	-0.47577	-0.52421	-0.60971	-0.75187
0.025693	0.035655	0.042878	0.050992	0.058739	0.073976	0.088468
-9.2E-05	-1.9E-05	-2.9E-05	-5.3E-05	-0.00035	0.000248	-0.00013
1.72E-05	-3.9E-06	-2.6E-05	3.65E-05	-3.3E-05	-9.7E-05	-9.6E-05
3.25E-05	8.7E-05	    -5E-05	    7.27E-05	-6E-05	    -0.00019	-0.00018
0.002799	-0.00015	0.004502	0.00526	    0.006369	0.006857	0.00879
0.008474	0.011251	0.01393	    0.016794	0.018822	0.021359	0.026743
-0.00098	-0.00133	-0.00158	-0.0019	    -0.00215	-0.00256	-0.00315
-3.8E-07	4.12E-08	5.71E-07	-8E-07	    7.25E-07	2.1E-06	    2.12E-06
-1.2E-06	-3.1E-06	1.77E-06	-2.6E-06	2.14E-06	6.54E-06	6.46E-06
1.27E-08	5.15E-09	-3.6E-09	8.12E-09	-4E-08	    7.52E-08	-3.1E-08
99.66	    99.64	    99.62	    99.67	    99.63	    99.61	    99.65
10.45648	9.14469	    10.80332	10.66776	11.1678	    10.7799	    10.48214
-0.11064	0.012049	-0.13687	-0.12536	-0.14811	-0.12931	-0.12989
-0.21069	-0.21788	-0.18697	-0.19849	-0.208	    -0.1978	    -0.18888
-0.17693	-0.15915	-0.18717	-0.18142	-0.19111	-0.18515	-0.18156
-0.00038	-5E-05	    -0.00024	-0.00012	8.46E-05	-0.00013	-0.00014
0.001363	-0.00014	0.001632	0.001463	0.001723	0.001535	0.001532
0.002596	0.002523	0.002229	0.002317	0.002419	0.002348	0.002227
0.002739	-0.0001	    0.003153	0.002864	0.003197	0.002939	0.00295
0.008582	0.008251	0.007745	0.007893	0.00789	    0.00791	    0.007562
0.000623	0.000609	0.000722	0.000671	0.000727	0.000694	0.000706
-3.4E-05	1.16E-06	-3.8E-05	-3.3E-05	-3.7E-05	-3.5E-05	-3.5E-05
-0.00011	-9.6E-05	-9.2E-05	-9.2E-05	-9.2E-05	-9.4E-05	-8.9E-05
7.73E-06	9.2E-07	    4.63E-06	2.34E-06	-1.6E-06	2.54E-06	2.61E-06
99.96	    99.98	    99.97	    99.98	    99.98	    99.98	    99.98
